year,London.LA,cities.LA,retail.LA
1996,0.41818244757627804,0.28967718101212175,0.5432336609447979
1997,0.4571949062240213,0.3133774989650035,0.5438038990409786
1998,0.4676271194847154,0.3214350660257381,0.6068543881653936
1999,0.46328523421265116,0.3356802825217895,0.6249492505645943
2000,0.46136592666188925,0.33887762034754454,0.6290380784101014
2001,0.43746627332296345,0.3332810287637485,0.6442654428209036
2002,0.43903330314820976,0.3336002346310659,0.6410111196840979
2003,0.44000293178755023,0.3346571935375578,0.6438227351914853
2004,0.4322509882957374,0.33756182826259495,0.6449068394980488
2005,0.42305048550017554,0.33497804106191165,0.6450299020067546
2006,0.42481891188896187,0.33926832959523956,0.637930563557583
2007,0.42758168017095133,0.338118831456674,0.645969988325641
2008,0.417585680464321,0.33636967198916157,0.6507518070307199
2009,0.41607032323788046,0.34406683595155085,0.6518207623793223
2010,0.4162145863051533,0.34111319305857263,0.6546474328117636
2011,0.415421302236274,0.34586741082347516,0.6514274242958623
2012,0.4142157779936257,0.3442470022610319,0.655908456444262
