rowname,n,abs.growth,n.l.slag,n.nearest.city.lag,n.nearest.retail.lag,n.London.lag,London,dist,dist.retail
n,NA,0,0,0,0,0,0,0,0
abs.growth,0,NA,0,5.3806596955752184e-8,0,0,0,1.9984014443252818e-14,0
n.l.slag,0,0,NA,0,0,0,0,0,0
n.nearest.city.lag,0,5.3806596955752184e-8,0,NA,0,0,0,0,0
n.nearest.retail.lag,0,0,0,0,NA,0,0,0,0
n.London.lag,0,0,0,0,0,NA,0.999999977763794,0.9999999816859786,0.9999999900910155
London,0,0,0,0,0,0.999999977763794,NA,0,0
dist,0,1.9984014443252818e-14,0,0,0,0.9999999816859786,0,NA,0
dist.retail,0,0,0,0,0,0.9999999900910155,0,0,NA
