rowname,n,n.London.lag,n.nearest.city.lag,n.l.slag,year,London,dist
n,NA,0,0,0,0,1.6226035008948259e-6,1.0540880298637312e-4
n.London.lag,0,NA,0,0,0,0.9999999999986777,0.999999999998225
n.nearest.city.lag,0,0,NA,0,0,3.552713678800501e-15,0.5258548703874248
n.l.slag,0,0,0,NA,0,1.355091522414753e-5,2.0185395499083825e-5
year,0,0,0,0,NA,0.9999999997301054,0.9999999999790397
London,1.6226035008948259e-6,0.9999999999986777,3.552713678800501e-15,1.355091522414753e-5,0.9999999997301054,NA,0
dist,1.0540880298637312e-4,0.999999999998225,0.5258548703874248,2.0185395499083825e-5,0.9999999999790397,0,NA
